Codigo,PaisCodigo,DescripcionES,DescripcionEN,DescripcionFR,DescripcionDE,DescripcionPT
CU-14,CU,SANTIAGO DE CUBA,SANTIAGO DE CUBA,SANTIAGO DE CUBA,SANTIAGO DE CUBA,SANTIAGO DE CUBA
CU-15,CU,GUANTÁNAMO,GUANTANAMO,GUANTÁNAMO,GUANTANAMO,GUANTANAMO
CU-16,CU,ISLA DE LA JUVENTUD,ISLE OF YOUTH,ÎLE DE LA JEUNESSE,ISLE OF YOUTH,ISLE OF YOUTH
CZ-52,CZ,PRAGA,PRAGUE,PRAGUE VILLE-CAPITALE,PRAGUE,PRAGUE
CZ-78,CZ,REGIÓN DE MORAVIA MERIDIONAL,SOUTH MORAVIAN REGION,MORAVIE-DU-SUD,SOUTH MORAVIAN REGION,SOUTH MORAVIAN REGION
CZ-79,CZ,REGIÓN DE BOHEMIA MERIDIONAL,JIHOČESKÝ KRAJ,BOHÊME-DU-SUD,JIHOČESKÝ KRAJ,JIHOČESKÝ KRAJ
CZ-80,CZ,VYSOČINA,VYSOČINA,VYSOČINA,VYSOČINA,VYSOČINA
CZ-81,CZ,KARLOVARSKÝ KRAJ,KARLOVARSKÝ KRAJ,KARLOVARSKÝ KRAJ,KARLOVARSKÝ KRAJ,KARLOVARSKÝ KRAJ
CZ-82,CZ,KRÁLOVÉHRADECKÝ KRAJ,KRÁLOVÉHRADECKÝ KRAJ,KRÁLOVÉHRADECKÝ KRAJ,KRÁLOVÉHRADECKÝ KRAJ,KRÁLOVÉHRADECKÝ KRAJ
CZ-83,CZ,LIBERECKÝ KRAJ,LIBERECKÝ KRAJ,LIBERECKÝ KRAJ,LIBERECKÝ KRAJ,LIBERECKÝ KRAJ
CZ-84,CZ,OLOMOUCKÝ,OLOMOUCKÝ,OLOMOUCKÝ,OLOMOUCKÝ,OLOMOUCKÝ
CZ-85,CZ,MORAVSKOSLEZSKÝ,MORAVSKOSLEZSKÝ,MORAVIE-SILÉSIE,MORAVSKOSLEZSKÝ,MORAVSKOSLEZSKÝ
CZ-86,CZ,PARDUBICKÝ,PARDUBICKÝ,PARDUBICKÝ,PARDUBICKÝ,PARDUBICKÝ
CZ-87,CZ,PLZEŇ REGION,PLZEŇ REGION,PLZEŇ REGION,PLZEŇ REGION,PLZEŇ REGION
CZ-88,CZ,REGIÓN DE BOHEMIA CENTRAL,CENTRAL BOHEMIAN REGION,BOHÊME-CENTRALE,CENTRAL BOHEMIAN REGION,CENTRAL BOHEMIAN REGION
CZ-89,CZ,ÚSTECKÝ KRAJ,ÚSTECKÝ KRAJ,ÚSTECKÝ KRAJ,ÚSTECKÝ KRAJ,ÚSTECKÝ KRAJ
CZ-90,CZ,ZLÍN,ZLÍN,ZLÍN,ZLÍN,ZLÍN
DE-01,DE,BADEN-WURTEMBERG,BADEN-WURTTEMBERG REGION,BADE-WURTEMBERG,BADEN-WURTTEMBERG REGION,BADEN-WURTTEMBERG REGION
DE-02,DE,BAVIERA,BAVARIA,BAVIÈRE,BAVARIA,BAVARIA
DE-03,DE,CIUDAD DE BREMEN,CITY STATE BREMEN,VILLE LIBRE ET HANSÉATIQUE DE BRÊME,CITY STATE BREMEN,CITY STATE BREMEN
DE-04,DE,CIUDAD DE HAMBURGO,HAMBURG,VILLE LIBRE ET HANSÉATIQUE DE HAMBOURG,HAMBURG,HAMBURG
DE-05,DE,HESSEN,HESSE,HESSE,HESSE,HESSE
DE-06,DE,NIEDERSACHSEN,LOWER SAXONY,BASSE-SAXE,LOWER SAXONY,LOWER SAXONY
DE-07,DE,RENANIA DEL NORTE-WESTFALIA,NORTH RHINE-WESTPHALIA,RHÉNANIE DU NORD-WESTPHALIE,NORTH RHINE-WESTPHALIA,NORTH RHINE-WESTPHALIA
DE-08,DE,RHEINLAND-PFALZ,RHEINLAND-PFALZ,RHÉNANIE-PALATINAT,RHEINLAND-PFALZ,RHEINLAND-PFALZ
DE-09,DE,SARRE,SAARLAND,SARRE,SAARLAND,SAARLAND
DE-10,DE,SCHLESWIG-HOLSTEIN,SCHLESWIG-HOLSTEIN,SCHLESWIG-HOLSTEIN,SCHLESWIG-HOLSTEIN,SCHLESWIG-HOLSTEIN
DE-11,DE,BRANDENBURGO,BRANDENBURG,BRANDEBOURG,BRANDENBURG,BRANDENBURG
DE-12,DE,MECKLENBURG-VORPOMMERN,MECKLENBURG-VORPOMMERN,MECKLEMBOURG-POMÉRANIE-OCCIDENTALE,MECKLENBURG-VORPOMMERN,MECKLENBURG-VORPOMMERN
DE-13,DE,SACHSEN,SAXONY,SAXE,SAXONY,SAXONY
DE-14,DE,SAJONIA-ANHALT,SAXONY-ANHALT,SAXE-ANHALT,SAXONY-ANHALT,SAXONY-ANHALT
DE-15,DE,THÜRINGEN,THURINGIA,THURINGE,THURINGIA,THURINGIA
DE-16,DE,CIUDAD ESTADO BERLÍN,STATE OF BERLIN,VILLE-ÉTAT DE BERLIN,STATE OF BERLIN,STATE OF BERLIN
DJ-01,DJ,REGIÓN DE ALI SABIEH,ALI SABIEH,ALI SABIEH,ALI SABIEH,ALI SABIEH
DJ-04,DJ,REGIÓN DE OBOCK,OBOCK,CERCLE D'OBOCK,OBOCK,OBOCK
DJ-05,DJ,TADJOURA,TADJOURAH,TADJOURAH,TADJOURAH,TADJOURAH
DJ-06,DJ,DIKHIL,DIKHIL,DIKHIL,DIKHIL,DIKHIL
DJ-07,DJ,DJIBOUTI,DJIBOUTI,DJIBOUTI,DJIBOUTI,DJIBOUTI
DJ-08,DJ,REGIÓN DE ARTA,ARTA REGION,ARTA,ARTA REGION,ARTA REGION
DK-17,DK,CAPITAL REGION,CAPITAL REGION,HOVEDSTADEN,CAPITAL REGION,CAPITAL REGION
DK-18,DK,JUTLANDIA CENTRAL,CENTRAL JUTLAND,JUTLAND-CENTRAL,CENTRAL JUTLAND,CENTRAL JUTLAND
DK-19,DK,JUTLANDIA SEPTENTRIONAL,NORTH DENMARK REGION,JUTLAND-DU-NORD,NORTH DENMARK REGION,NORTH DENMARK REGION
DK-20,DK,REGIÓN DE SELANDIA,REGION ZEALAND,SJÆLLAND,REGION ZEALAND,REGION ZEALAND
DK-21,DK,DINAMARCA MERIDIONAL,REGION SOUTH DENMARK,DANEMARK-DU-SUD,REGION SOUTH DENMARK,REGION SOUTH DENMARK
DM-02,DM,PARROQUIA DE SAINT ANDREW,SAINT ANDREW PARISH,SAINT-ANDREW,SAINT ANDREW PARISH,SAINT ANDREW PARISH
DM-03,DM,PARROQUIA DE SAINT DAVID,SAINT DAVID PARISH,SAINT-DAVID,SAINT DAVID PARISH,SAINT DAVID PARISH
DM-04,DM,PARROQUIA DE SAINT GEORGE,SAINT GEORGE PARISH,SAINT-GEORGE,SAINT GEORGE PARISH,SAINT GEORGE PARISH
DM-05,DM,PARROQUIA DE SAINT JOHN,SAINT JOHN PARISH,SAINT-JOHN,SAINT JOHN PARISH,SAINT JOHN PARISH
DM-06,DM,PARROQUIA DE SAINT JOSEPH,SAINT JOSEPH PARISH,SAINT-JOSEPH,SAINT JOSEPH PARISH,SAINT JOSEPH PARISH
DM-07,DM,PARROQUIA DE SAINT LUKE,SAINT LUKE PARISH,SAINT-LUKE,SAINT LUKE PARISH,SAINT LUKE PARISH
DM-08,DM,PARROQUIA DE SAINT MARK,SAINT MARK PARISH,SAINT-MARK,SAINT MARK PARISH,SAINT MARK PARISH
DM-09,DM,PARROQUIA DE SAINT PATRICK,SAINT PATRICK PARISH,SAINT-PATRICK,SAINT PATRICK PARISH,SAINT PATRICK PARISH
DM-10,DM,PARROQUIA DE SAINT PAUL,SAINT PAUL PARISH,SAINT-PAUL,SAINT PAUL PARISH,SAINT PAUL PARISH
DM-11,DM,PARROQUIA DE SAINT PETER,SAINT PETER PARISH,SAINT-PETER,SAINT PETER PARISH,SAINT PETER PARISH
DO-01,DO,PROVINCIA DE AZUA,AZUA PROVINCE,AZUA,AZUA PROVINCE,AZUA PROVINCE
DO-02,DO,BAHORUCO,BAORUCO PROVINCE,BAORUCO,BAORUCO PROVINCE,BAORUCO PROVINCE
DO-03,DO,BARAHONA,BARAHONA PROVINCE,BARAHONA,BARAHONA PROVINCE,BARAHONA PROVINCE
DO-04,DO,PROVINCIA DAJABÓN,DAJABÓN,DAJABÓN,DAJABÓN,DAJABÓN
DO-06,DO,DUARTE,DUARTE PROVINCE,DUARTE,DUARTE PROVINCE,DUARTE PROVINCE
DO-08,DO,ESPAILLAT,ESPAILLAT PROVINCE,ESPAILLAT,ESPAILLAT PROVINCE,ESPAILLAT PROVINCE
DO-09,DO,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA,INDEPENDENCIA
DO-10,DO,LA ALTAGRACIA,LA ALTAGRACIA PROVINCE,LA ALTAGRACIA,LA ALTAGRACIA PROVINCE,LA ALTAGRACIA PROVINCE
DO-11,DO,PROVINCIA ELÍAS PIÑA,ELÍAS PIÑA,ELÍAS PIÑA,ELÍAS PIÑA,ELÍAS PIÑA
DO-12,DO,LA ROMANA,LA ROMANA,LA ROMANA,LA ROMANA,LA ROMANA
DO-14,DO,MARÍA TRINIDAD SÁNCHEZ,MARÍA TRINIDAD SÁNCHEZ,MARÍA TRINIDAD SÁNCHEZ,MARÍA TRINIDAD SÁNCHEZ,MARÍA TRINIDAD SÁNCHEZ
DO-15,DO,MONTE CRISTI,MONTE CRISTI PROVINCE,MONTE CRISTI,MONTE CRISTI PROVINCE,MONTE CRISTI PROVINCE
DO-16,DO,PEDERNALES,PEDERNALES PROVINCE,PEDERNALES,PEDERNALES PROVINCE,PEDERNALES PROVINCE
DO-18,DO,PUERTO PLATA,PUERTO PLATA,PUERTO PLATA,PUERTO PLATA,PUERTO PLATA
DO-19,DO,HERMANAS MIRABAL,HERMANAS MIRABAL,HERMANAS MIRABAL,HERMANAS MIRABAL,HERMANAS MIRABAL
DO-20,DO,DISTRITO DE SAMANA,SAMANÁ,SAMANÁ,SAMANÁ,SAMANÁ
DO-21,DO,SÁNCHEZ RAMÍREZ,SÁNCHEZ RAMÍREZ,SÁNCHEZ RAMÍREZ,SÁNCHEZ RAMÍREZ,SÁNCHEZ RAMÍREZ
DO-23,DO,PROVINCIA DE SAN JUAN,SAN JUAN PROVINCE,SAN JUAN,SAN JUAN PROVINCE,SAN JUAN PROVINCE
DO-24,DO,SAN PEDRO DE MACORÍS,SAN PEDRO DE MACORÍS,SAN PEDRO DE MACORÍS,SAN PEDRO DE MACORÍS,SAN PEDRO DE MACORÍS
DO-25,DO,PROVINCIA DE SANTIAGO,SANTIAGO PROVINCE,SANTIAGO,SANTIAGO PROVINCE,SANTIAGO PROVINCE
DO-26,DO,PROVINCIA SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ,SANTIAGO RODRÍGUEZ
DO-27,DO,VALVERDE,VALVERDE PROVINCE,VALVERDE,VALVERDE PROVINCE,VALVERDE PROVINCE
DO-28,DO,PROVINCIA EL SEIBO,EL SEÍBO,EL SEÍBO,EL SEÍBO,EL SEÍBO
DO-29,DO,HATO MAYOR,HATO MAYOR PROVINCE,HATO MAYOR,HATO MAYOR PROVINCE,HATO MAYOR PROVINCE
DO-30,DO,PROVINCIA LA VEGA,LA VEGA,LA VEGA,LA VEGA,LA VEGA
DO-31,DO,PROVINCIA MONSEÑOR NOUEL,MONSEÑOR NOUEL,MONSEÑOR NOUEL,MONSEÑOR NOUEL,MONSEÑOR NOUEL
DO-32,DO,MONTE PLATA,MONTE PLATA PROVINCE,MONTE PLATA,MONTE PLATA PROVINCE,MONTE PLATA PROVINCE
DO-33,DO,PROVINCIA SAN CRISTÓBAL,SAN CRISTÓBAL,SAN CRISTÓBAL,SAN CRISTÓBAL,SAN CRISTÓBAL
DO-34,DO,DISTRITO DE SANTO DOMINGO,NACIONAL,DISTRITO NACIONAL,NACIONAL,NACIONAL
DO-35,DO,PROVINCIA PERAVIA,PERAVIA,PERAVIA,PERAVIA,PERAVIA
DO-36,DO,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA,SAN JOSÉ DE OCOA
DO-37,DO,PROVINCIA SANTO DOMINGO,SANTO DOMINGO PROVINCE,SANTO DOMINGO,SANTO DOMINGO PROVINCE,SANTO DOMINGO PROVINCE
EC-01,EC,ARCHIPIÉLAGO DE GALÁPAGOS,GALÁPAGOS,GALÁPAGOS,GALÁPAGOS,GALÁPAGOS
EC-02,EC,AZUAY,AZUAY,AZUAY,AZUAY,AZUAY
EC-03,EC,BOLÍVAR,BOLÍVAR,BOLÍVAR,BOLÍVAR,BOLÍVAR
EC-04,EC,PROVINCIA DE CAÑAR,CAÑAR,CAÑAR,CAÑAR,CAÑAR
EC-05,EC,CARCHI,CARCHI,CARCHI,CARCHI,CARCHI
EC-06,EC,PROVINCIA DE CHIMBORAZO,CHIMBORAZO PROVINCE,CHIMBORAZO,CHIMBORAZO PROVINCE,CHIMBORAZO PROVINCE
EC-07,EC,COTOPAXI,COTOPAXI,COTOPAXI,COTOPAXI,COTOPAXI
EC-08,EC,EL ORO,EL ORO,EL ORO,EL ORO,EL ORO
EC-09,EC,ESMERALDAS,ESMERALDAS,ESMERALDAS,ESMERALDAS,ESMERALDAS
EC-10,EC,GUAYAS,GUAYAS,GUAYAS,GUAYAS,GUAYAS
EC-11,EC,IMBABURA,IMBABURA,IMBABURA,IMBABURA,IMBABURA
EC-12,EC,LOJA,LOJA,LOJA,LOJA,LOJA
EC-13,EC,PROVINCIA DE LOS RÍOS,LOS RÍOS,LOS RÍOS,LOS RÍOS,LOS RÍOS
EC-14,EC,MANABÍ,MANABÍ,MANABÍ,MANABÍ,MANABÍ
EC-15,EC,MORONA SANTIAGO,MORONA-SANTIAGO PROVINCE,MORONA-SANTIAGO,MORONA-SANTIAGO PROVINCE,MORONA-SANTIAGO PROVINCE
EC-17,EC,PROVINCIA DE PASTAZA,PASTAZA PROVINCE,PASTAZA,PASTAZA PROVINCE,PASTAZA PROVINCE
EC-18,EC,PICHINCHA,PICHINCHA,PICHINCHA,PICHINCHA,PICHINCHA
EC-19,EC,PROVINCIA DE TUNGURAHUA,TUNGURAHUA PROVINCE,TUNGURAHUA,TUNGURAHUA PROVINCE,TUNGURAHUA PROVINCE
EC-20,EC,ZAMORA CHINCHIPE,ZAMORA CHINCHIPE,ZAMORA-CHINCHIPE,ZAMORA CHINCHIPE,ZAMORA CHINCHIPE
EC-22,EC,SUCUMBÍOS,SUCUMBÍOS,SUCUMBÍOS,SUCUMBÍOS,SUCUMBÍOS
EC-23,EC,NAPO,NAPO,NAPO,NAPO,NAPO
EC-24,EC,PROVINCIA DE ORELLANA,ORELLANA PROVINCE,ORELLANA,ORELLANA PROVINCE,ORELLANA PROVINCE
EC-25,EC,PROVINCIA DE SANTA ELENA,SANTA ELENA,SANTA ELENA,SANTA ELENA,SANTA ELENA
EC-26,EC,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO DE LOS TSÁCHILAS,SANTO DOMINGO DE LOS TSÁCHILAS
EG-01,EG,DACALIA,DAKAHLIA GOVERNORATE,DAKAHLEYA,DAKAHLIA GOVERNORATE,DAKAHLIA GOVERNORATE
EG-02,EG,MAR ROJO,RED SEA,MER ROUGE,RED SEA,RED SEA
EG-03,EG,BEHERA,BEHEIRA,BEHEIRA,BEHEIRA,BEHEIRA
EG-04,EG,FAYÚN,FAIYUM,FAYOUM,FAIYUM,FAIYUM
EG-05,EG,OCCIDENTAL,GHARBIA GOVERNORATE,GHARBEYA,GHARBIA GOVERNORATE,GHARBIA GOVERNORATE
EG-06,EG,ALEJANDRÍA,ALEXANDRIA GOVERNORATE,ALEXANDRIE,ALEXANDRIA GOVERNORATE,ALEXANDRIA GOVERNORATE
EG-07,EG,ISMAILIA,ISMAILIA GOVERNORATE,GOUVERNORAT D'ISMAÏLIA,ISMAILIA GOVERNORATE,ISMAILIA GOVERNORATE
EG-08,EG,GUIZA,GIZA GOVERNORATE,GIZEH,GIZA GOVERNORATE,GIZA GOVERNORATE
EG-09,EG,MENUFIA,MONUFIA GOVERNORATE,MENUFEYA,MONUFIA GOVERNORATE,MONUFIA GOVERNORATE
EG-10,EG,MENIA,MINYA GOVERNORATE,MINYA,MINYA GOVERNORATE,MINYA GOVERNORATE
EG-11,EG,GOBERNACIÓN DE EL CAIRO,CAIRO,LE CAIRE,CAIRO,CAIRO
EG-12,EG,CALIUBIA,QALYUBIA GOVERNORATE,QALYUBIYA,QALYUBIA GOVERNORATE,QALYUBIA GOVERNORATE
EG-13,EG,NUEVO VALLE,NEW VALLEY GOVERNORATE,LA NOUVELLE-VALLÉE,NEW VALLEY GOVERNORATE,NEW VALLEY GOVERNORATE
EG-14,EG,SHARQIA,EASTERN PROVINCE,SHARQIA,EASTERN PROVINCE,EASTERN PROVINCE
EG-15,EG,GOBERNACIÓN DE SUEZ,SUEZ GOVERNORATE,SUEZ,SUEZ GOVERNORATE,SUEZ GOVERNORATE
EG-16,EG,ASUÁN,ASWAN GOVERNORATE,ASSOUAN,ASWAN GOVERNORATE,ASWAN GOVERNORATE
EG-17,EG,ASIUT,ASYUT,ASSIOUT,ASYUT,ASYUT
EG-18,EG,BENI SUWEIF,BENI SUWEIF,BENI SUWEIF,BENI SUWEIF,BENI SUWEIF
EG-19,EG,PUERTO SAÍD,PORT SAID GOVERNORATE,PORT-SAÏD,PORT SAID GOVERNORATE,PORT SAID GOVERNORATE
EG-20,EG,DAMIETA,DAMIETTA,DAMIETTE,DAMIETTA,DAMIETTA
EG-21,EG,KAFR EL SHEIJ,KAFR EL-SHEIKH,GOUVERNORAT DE KAFR EL-CHEIK,KAFR EL-SHEIKH,KAFR EL-SHEIKH
EG-22,EG,GOBERNACIÓN DE MATRÚ,MATRUH,GOUVERNORAT DE MATROUH,MATRUH,MATRUH
EG-23,EG,QUENA,QENA GOVERNORATE,QENA,QENA GOVERNORATE,QENA GOVERNORATE
EG-24,EG,SUHAG,SOHAG GOVERNORATE,SOHAG,SOHAG GOVERNORATE,SOHAG GOVERNORATE
EG-26,EG,SINAÍ DEL SUR,SOUTH SINAI,SINAÏ SUD,SOUTH SINAI,SOUTH SINAI
EG-27,EG,SINAÍ DEL NORTE,NORTH SINAI GOVERNORATE,SINAÏ NORD,NORTH SINAI GOVERNORATE,NORTH SINAI GOVERNORATE
EG-28,EG,LÚXOR,LUXOR,LOUXOR,LUXOR,LUXOR
ES-07,ES,BALEARES,BALEARIC ISLANDS,ÎLES BALÉARES,BALEARIC ISLANDS,BALEARIC ISLANDS
ES-27,ES,LA RIOJA,LA RIOJA,LA RIOJA,LA RIOJA,LA RIOJA
ES-29,ES,COMUNIDAD AUTÓNOMA DE MADRID,AUTONOMOUS REGION OF MADRID,COMMUNAUTÉ DE MADRID,AUTONOMOUS REGION OF MADRID,AUTONOMOUS REGION OF MADRID
ES-31,ES,MURCIA,REGION OF MURCIA,RÉGION DE MURCIE,REGION OF MURCIA,REGION OF MURCIA
ES-32,ES,NAVARRA,NAVARRE,NAVARRE,NAVARRE,NAVARRE
ES-34,ES,ASTURIAS,PRINCIPALITY OF ASTURIAS,PRINCIPAUTÉ DES ASTURIES,PRINCIPALITY OF ASTURIAS,PRINCIPALITY OF ASTURIAS
ES-39,ES,CANTABRIA,CANTABRIA,CANTABRIE,CANTABRIA,CANTABRIA
ES-51,ES,ANDALUCÍA,ANDALUSIA,ANDALOUSIE,ANDALUSIA,ANDALUSIA
ES-52,ES,ARAGÓN,ARAGON,ARAGON,ARAGON,ARAGON
ES-53,ES,CANARIAS,CANARY ISLANDS,ÎLES CANARIES,CANARY ISLANDS,CANARY ISLANDS
ES-54,ES,CASTILLA-LA MANCHA,CASTILLE-LA MANCHA,CASTILLE-LA-MANCHE,CASTILLE-LA MANCHA,CASTILLE-LA MANCHA
ES-55,ES,CASTILLA Y LEÓN,CASTILLE AND LEÓN,CASTILLE-ET-LEÓN,CASTILLE AND LEÓN,CASTILLE AND LEÓN
ES-56,ES,CATALUÑA,CATALONIA,CATALOGNE,CATALONIA,CATALONIA
ES-57,ES,EXTREMADURA,EXTREMADURA,ESTRÉMADURE,EXTREMADURA,EXTREMADURA
ES-58,ES,GALICIA,GALICIA,GALICE,GALICIA,GALICIA
ES-59,ES,PAÍS VASCO,BASQUE COUNTRY,PAYS BASQUE,BASQUE COUNTRY,BASQUE COUNTRY
ES-60,ES,COMUNIDAD VALENCIANA,VALENCIAN COMMUNITY,COMMUNAUTÉ DE VALENCE,VALENCIAN COMMUNITY,VALENCIAN COMMUNITY
ES-CE,ES,CIUDAD DE CEUTA,CEUTA,CEUTA,CEUTA,CEUTA
ES-ML,ES,MELILLA,MELILLA,MELILLA,MELILLA,MELILLA
FI-01,FI,UUSIMAA,UUSIMAA,UUSIMAA,UUSIMAA,UUSIMAA
FI-02,FI,FINLANDIA PROPIA,FINLAND PROPER,FINLANDE DU SUD-OUEST,FINLAND PROPER,FINLAND PROPER
FI-04,FI,SATAKUNTA,SATAKUNTA REGION,SATAKUNTA,SATAKUNTA REGION,SATAKUNTA REGION
FI-05,FI,TAVASTIA PROPIA,TAVASTIA PROPER,KANTA-HÄME,TAVASTIA PROPER,TAVASTIA PROPER
FI-06,FI,PIRKANMAA,PIRKANMAA,PIRKANMAA,PIRKANMAA,PIRKANMAA
FI-07,FI,PAIJAT-HAME,PAIJAT-HAME,PAIJAT-HAME,PAIJAT-HAME,PAIJAT-HAME
FI-08,FI,KYMENLAAKSO,KYMENLAAKSO,VALLÉE DE LA KYMI,KYMENLAAKSO,KYMENLAAKSO
FI-09,FI,SOUTH KARELIA,SOUTH KARELIA,CARÉLIE DU SUD,SOUTH KARELIA,SOUTH KARELIA
FI-10,FI,SAVONIA DEL SUR,SOUTHERN SAVONIA,SAVONIE DU SUD,SOUTHERN SAVONIA,SOUTHERN SAVONIA
FI-11,FI,SAVONIA DEL NORTE,NORTHERN SAVONIA,SAVONIE DU NORD,NORTHERN SAVONIA,NORTHERN SAVONIA
FI-12,FI,CARELIA DEL NORTE,NORTH KARELIA,CARÉLIE DU NORD,NORTH KARELIA,NORTH KARELIA
FI-13,FI,CENTRAL FINLAND,CENTRAL FINLAND REGION,FINLANDE-CENTRALE,CENTRAL FINLAND REGION,CENTRAL FINLAND REGION
FI-14,FI,OSTROBOTNIA DEL SUR,SOUTH OSTROBOTHNIA REGION,OSTROBOTNIE DU SUD,SOUTH OSTROBOTHNIA REGION,SOUTH OSTROBOTHNIA REGION
FI-15,FI,OSTROBOTNIA,OSTROBOTHNIA,OSTROBOTNIE,OSTROBOTHNIA,OSTROBOTHNIA
FI-16,FI,OSTROBOTNIA CENTRAL,CENTRAL OSTROBOTHNIA,OSTROBOTNIE-CENTRALE,CENTRAL OSTROBOTHNIA,CENTRAL OSTROBOTHNIA
FI-17,FI,OSTROBOTNIA DEL NORTE,NORTHERN OSTROBOTHNIA,OSTROBOTNIE DU NORD,NORTHERN OSTROBOTHNIA,NORTHERN OSTROBOTHNIA
FI-18,FI,KAINUU,KAINUU,KAINUU,KAINUU,KAINUU
FI-19,FI,LAPONIA,LAPLAND REGION,LAPONIE,LAPLAND REGION,LAPLAND REGION
FJ-01,FJ,DIVISIÓN CENTRAL,CENTRAL,DIVISION CENTRALE,CENTRAL,CENTRAL
FJ-02,FJ,DIVISIÓN ESTE,EASTERN,DIVISION ORIENTALE,EASTERN,EASTERN
FJ-03,FJ,DIVISIÓN NORTE,NORTHERN,DIVISION SEPTENTRIONALE,NORTHERN,NORTHERN
FJ-04,FJ,ROTUMA,ROTUMA,ROTUMA,ROTUMA,ROTUMA
FJ-05,FJ,DIVISIÓN OESTE,WESTERN,DIVISION OCCIDENTALE,WESTERN,WESTERN
FR-11,FR,ISLA DE FRANCIA,ÎLE-DE-FRANCE REGION,RÉGION ÎLE-DE-FRANCE,ÎLE-DE-FRANCE REGION,ÎLE-DE-FRANCE REGION
FR-24,FR,CENTRO,CENTRE,RÉGION CENTRE,CENTRE,CENTRE
FR-27,FR,BORGOÑA-FRANCO CONDADO,BOURGOGNE-FRANCHE-COMTÉ,BOURGOGNE-FRANCHE-COMTÉ,BOURGOGNE-FRANCHE-COMTÉ,BOURGOGNE-FRANCHE-COMTÉ
FR-28,FR,NORMANDÍA,NORMANDY,NORMANDIE,NORMANDY,NORMANDY
FR-32,FR,ALTA FRANCIA,HAUTS-DE-FRANCE,NORD-PAS-DE-CALAIS-PICARDIE,HAUTS-DE-FRANCE,HAUTS-DE-FRANCE
FR-44,FR,GRAN ESTE,GRAND EST,ALSACE-CHAMPAGNE-ARDENNE-LORRAINE,GRAND EST,GRAND EST
FR-52,FR,PAÍSES DEL LOIRA,PAYS DE LA LOIRE,RÉGION PAYS DE LA LOIRE,PAYS DE LA LOIRE,PAYS DE LA LOIRE
FR-53,FR,BRETAÑA,BRITTANY,RÉGION BRETAGNE,BRITTANY,BRITTANY
FR-75,FR,NOUVELLE-AQUITAINE,NOUVELLE-AQUITAINE,NOUVELLE-AQUITAINE,NOUVELLE-AQUITAINE,NOUVELLE-AQUITAINE
FR-76,FR,OCCITANIE,OCCITANIE,LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES,OCCITANIE,OCCITANIE
FR-84,FR,AUVERNIA-RÓDANO-ALPES,AUVERGNE-RHÔNE-ALPES,AUVERGNE-RHÔNE-ALPES,AUVERGNE-RHÔNE-ALPES,AUVERGNE-RHÔNE-ALPES
FR-93,FR,PROVENZA-ALPES-COSTA AZUL,PROVENCE-ALPES-CÔTE D'AZUR,RÉGION PACA,PROVENCE-ALPES-CÔTE D'AZUR,PROVENCE-ALPES-CÔTE D'AZUR
FR-94,FR,CORSICA,CORSICA,COLLECTIVITÉ TERRITORIALE DE CORSE,CORSICA,CORSICA
GA-01,GA,PROVINCIA DE ESTUAIRE,ESTUAIRE,ESTUAIRE,ESTUAIRE,ESTUAIRE
GA-02,GA,PROVINCIA DE HAUT-OGOOUÉ,HAUT-OGOOUÉ,HAUT-OGOOUÉ,HAUT-OGOOUÉ,HAUT-OGOOUÉ
GA-03,GA,PROVINCIA DE MOYEN-OGOOUÉ,MOYEN-OGOOUÉ,MOYEN-OGOOUÉ,MOYEN-OGOOUÉ,MOYEN-OGOOUÉ
GA-04,GA,NGOUNI,NGOUNI,NGOUNI,NGOUNI,NGOUNI
GA-05,GA,PROVINCIA DE NYANGA,NYANGA PROVINCE,NYANGA,NYANGA PROVINCE,NYANGA PROVINCE
GA-06,GA,PROVINCIA DE OGOOUÉ-IVINDO,OGOOUÉ-IVINDO PROVINCE,OGOOUÉ-IVINDO,OGOOUÉ-IVINDO PROVINCE,OGOOUÉ-IVINDO PROVINCE
GA-07,GA,OGOOUÉ-LOLO,OGOOUÉ-LOLO,OGOOUÉ-LOLO,OGOOUÉ-LOLO,OGOOUÉ-LOLO
GA-08,GA,OGOOUÉ-MARITIME,OGOOUÉ-MARITIME,OGOOUÉ-MARITIME,OGOOUÉ-MARITIME,OGOOUÉ-MARITIME
GA-09,GA,PROVINCIA DE WOLEU-NTEM,WOLEU-NTEM PROVINCE,WOLEU-NTEM,WOLEU-NTEM PROVINCE,WOLEU-NTEM PROVINCE
GB-ENG,GB,INGLATERRA,ENGLAND,ANGLETERRE,ENGLAND,ENGLAND
GB-NIR,GB,IRLANDA DEL NORTE,NORTHERN IRELAND,IRLANDE DU NORD,NORTHERN IRELAND,NORTHERN IRELAND
GB-SCT,GB,ESCOCIA,SCOTLAND,ECOSSE,SCOTLAND,SCOTLAND
GB-WLS,GB,GALES,WALES,PAYS DE GALLES,WALES,WALES
